T,TM,Tm,H,VV,V,VM,PM2.5
14.6,23,8,69,0.6,3.1,14.8,284.79583333333335
14.6,22.2,7.9,64,1,5,16.5,219.72083333333333
13.8,22.2,8,68,1,5.7,14.8,182.1875
18.2,25,12,75,0.5,3.5,11.1,154.03750000000002
14.3,19.4,10,89,0.3,7.6,14.8,223.20833333333334
14.6,22.1,8,67,1.4,9.6,24.1,200.64583333333337
16.1,22,13,81,0.6,9.3,20.6,285.22499999999997
14.1,19.1,10,83,0.6,7.4,13,236.82499999999996
12.5,16.2,9.6,83,1.3,13,18.3,276.90833333333336
10.4,16.2,7,91,0.5,6.9,13,108.0
9.7,14.4,7,87,0.5,8.3,13,107.625
10.2,16.4,3,78,1,7.8,14.8,125.89166666666667
10.6,17.2,6,75,1,6.9,11.1,181.01250000000005
13.9,22.7,7.4,69,1,5.6,11.1,152.55416666666667
16.4,23.8,10,65,1.3,5.6,11.1,152.32083333333335
16.6,22.2,10,75,1.3,10,20.6,319.7375
14.7,22.9,8,61,2.1,9.4,18.3,332.7083333333333
14.6,22.2,7,52,2.6,9.6,20.6,279.59999999999997
14,22.3,7,55,2.3,11.1,22.2,179.11666666666667
16.4,22.4,9,69,1.4,7.8,14.8,54.791666666666664
15.5,23.6,9,68,1.6,8,16.5,93.375
15.4,24.4,8,72,1.1,6.5,16.5,103.0
16.3,26.7,11,56,2.3,10.4,20.6,132.20833333333334
17.3,24.8,9.7,57,1.9,10,16.5,127.70833333333333
16.5,23,10.9,58,1.8,6.9,18.3,109.33333333333333
22.2,29.8,15,65,1.3,6.3,13,56.458333333333336
21.9,28.2,16,72,1.4,13,20.6,135.83333333333334
18.4,27,11,62,2.4,15.2,24.1,122.5
21.6,32.2,12,44,3.1,9.3,16.5,69.66666666666667
22.8,31.9,14.5,42,2.7,7.2,16.5,79.83333333333333
21.9,29.9,14.4,49,2.3,4.3,11.1,62.708333333333336
24.1,32.2,16.4,51,1.9,3.7,11.1,1.9166666666666667
25,33.8,16.4,45,2.1,5,11.1,1.8333333333333333
25.6,34.6,17.1,46,2.1,8.7,18.3,1.7916666666666667
22.4,29.8,16,65,2.1,10.7,20.6,117.58333333333333
22.3,30,16,59,2.7,8.5,16.5,122.70833333333333
22.8,30.4,15.8,54,2.1,8.9,20.6,76.54166666666667
23.7,29.4,17.7,59,3.4,10.7,20.6,59.208333333333336
21.6,29.2,16,54,3.1,8.3,20.6,77.20833333333333
22.6,31,15,53,3.1,11.1,22.2,87.83333333333333
25.8,35,19.4,50,2.7,8.5,27.8,123.70833333333333
26.6,35,19.6,46,2.4,10.2,18.3,64.79166666666667
24.9,34.5,18.7,34,4,16.7,24.1,62.875
29.3,38.4,19,34,2.7,10.4,20.6,52.041666666666664
24.1,28.1,19.4,53,3.4,14.3,24.1,128.33333333333334
25.5,34,17,39,3.4,8.9,18.3,87.58333333333333
30.4,40,20.4,30,2.6,7.8,16.5,23.208333333333332
30.8,39.2,21,30,3.1,11.5,24.1,15.166666666666666
31.4,41.2,22,32,3.7,6.3,20.6,21.25
33.4,43,25.1,30,2.6,7.8,18.3,25.75
27.3,37,20,36,2.9,11.9,22.2,105.33333333333333
29,38,19.5,26,3.4,6.7,13,117.75
31.3,38.4,20.6,22,2.7,9.6,18.3,20.791666666666668
30.4,39,21,22,3.1,13.7,29.4,46.916666666666664
32.7,41,22,20,3.4,9.6,20.6,104.625
33.9,42.2,22.4,19,2.9,9.1,22.2,109.625
33.3,41,23,20,3.5,12,24.1,30.875
33.2,41,24.2,23,2.9,9.1,20.6,75.58333333333333
30.9,38.3,22,18,3.2,8.5,22.2,106.95833333333333
32.5,42.2,23,18,2.4,5.4,22.2,0.0
33.3,43,23,16,2.6,8.3,22.2,0.0
33.6,42,23,15,2.4,9.1,22.2,38.5
34.6,44.2,24,13,2.7,7,18.3,142.5
37.7,46.2,26.8,12,2.9,9.6,22.2,133.375
34.7,46.2,29,20,2.9,10.4,14.8,102.41666666666667
33.7,40.7,24.8,29,3.2,8.5,14.8,158.29166666666666
33.7,40.9,26.4,33,3.2,12.6,20.6,149.58333333333334
32.8,40.2,28.4,38,3.4,14.8,24.1,107.29166666666667
36,44.5,27.8,28,3.5,9.8,37,106.5
36.8,44,28,26,3.4,6.5,13,128.125
37.8,44.4,28.5,20,3.4,5.9,14.8,108.0
36.6,46.4,29.8,34,3.7,13.9,24.1,98.41666666666667
36.6,43.5,30.8,43,3.9,13,22.2,94.375
36.1,44.2,29,46,3.1,15,20.6,118.5
30.9,39.2,26.7,49,2.9,9.3,18.3,110.41666666666667
35.4,41,26.5,39,2.4,6.5,20.6,95.83333333333333
37,42.2,30.5,28,2.3,13.5,24.1,93.5
31.9,39,24.6,49,3.1,9.8,22.2,38.666666666666664
34.4,40.8,25.6,40,3.1,9.8,20.6,45.375
37.3,43.8,29.8,28,2.9,10.4,22.2,65.16666666666667
38.6,46,29,27,3.2,8,22.2,67.08333333333333
33.4,39.2,28.4,45,3.4,13.7,27.8,77.66666666666667
36.2,42.2,29.6,36,3.2,13.1,20.6,70.25
34.6,43.2,28.4,35,3.2,12,22.2,75.125
33.7,41.8,25,46,2.9,13.7,37,77.0
31.7,36.1,25,61,3.2,11.9,27.8,32.958333333333336
34.4,40,29.4,50,2.7,13.1,20.6,40.833333333333336
34.9,41.2,29.8,54,3.7,15,24.1,90.70833333333333
30.3,41.2,27,72,3.2,12.6,22.2,97.29166666666667
31.5,39,27,66,3.9,12.6,18.3,79.83333333333333
34.1,40.8,30.8,59,3.1,12.4,27.8,40.375
34.1,39.4,29.1,59,3.2,12,18.3,49.416666666666664
33.2,40.2,25.2,62,2.9,13.9,22.2,43.666666666666664
31.8,38,25,70,3.2,11.9,18.3,0.0
28.6,37.6,24.7,75,3.2,8.9,18.3,29.666666666666668
28.9,32.5,26,79,2.7,7.2,16.5,47.75
33.2,37.8,28.8,66,3.5,10.6,16.5,43.666666666666664
30.6,36.8,28,74,3.4,7,14.8,29.833333333333332
32.2,37.6,28,69,3.5,7.8,18.3,29.666666666666668
