T,TM,Tm,H,VV,V,VM,PM2.5
14.7,21,10,76,0.6,3,11.1,172.75
14.4,15,13,91,1.4,6.1,16.5,146.79166666666666
14,17,11,91,0.6,4.8,13,113.875
9.1,12,6,91,0.5,6.7,13,227.0
8.4,10,7,95,0.5,5.7,11.1,231.25
9.7,15,7,89,0.8,5.9,11.1,272.125
11.7,17,6,83,0.8,10.9,18.3,228.79166666666666
11.3,15,6,89,0.8,9.4,20.6,200.875
10.7,18,5,84,0.5,4.3,11.1,214.04166666666666
12.9,19,9,81,0.8,7.6,13,217.25
13.5,17,11,85,1.1,11.3,16.5,212.45833333333334
13.3,17,10,84,1.3,11.7,18.3,202.66666666666666
11.9,17,9,88,1,7.6,14.8,138.79166666666666
13.1,15,11,88,0.8,4.1,13,153.08333333333334
11.8,17,8,84,0.8,10.7,16.5,159.70833333333334
13,20,6,70,1.9,7.2,20.6,151.875
15.7,22,9,68,1.6,9.8,14.8,224.79166666666666
17.3,23,12,70,1.8,15.6,24.1,177.625
15.6,22,10,82,1.4,13.5,22.2,149.625
17.1,24,10,58,1.9,3.7,11.1,161.16666666666666
17.4,23,11,53,2.3,8.9,61.1,136.75
16.8,24,10,62,2.1,10,18.3,50.916666666666664
17.3,25,9,55,2.6,8,22.2,120.20833333333333
20.5,27,12,52,2.6,8.1,18.3,137.125
19.4,27,12,60,1.4,7,16.5,197.08333333333334
24.1,29,20,66,1.9,15.9,22.2,166.375
22.8,29,18,63,1.9,10.2,20.6,126.58333333333333
21.3,27,16,59,2.3,13,22.2,94.91666666666667
22.7,28,16,58,2.1,10.4,14.8,133.95833333333334
19.6,27,14,36,2.7,9.4,18.3,69.25
19.7,27,12,38,2.9,9.1,16.5,79.29166666666667
16.9,19,15,94,2.3,17.6,27.8,31.625
17,22,14,84,2.3,9.1,24.1,20.416666666666668
16.4,21,12,77,1.9,8.7,16.5,61.125
18.3,26,14,73,2.4,7,20.6,49.583333333333336
19.2,24,15,70,3.1,12.8,20.6,34.916666666666664
17.3,23,10,51,3.2,14.1,18.3,47.5
22.4,28,15,48,1.6,6.3,11.1,128.83333333333334
21.2,27,17,63,2.9,9.4,18.3,56.333333333333336
17,20,15,77,3.1,12,18.3,20.291666666666668
21.2,29,15,55,2.9,6.9,20.6,59.166666666666664
22.8,30,15,51,2.7,7.4,18.3,83.83333333333333
24.9,31,17,51,2.9,11.1,16.5,89.375
28,34,21,48,2.3,5.7,14.8,101.375
28.8,36,20,43,2.6,9.4,25.9,109.75
28.7,35,21,39,3.5,9.3,18.3,42.916666666666664
25.2,31,20,61,2.7,7.6,14.8,47.25
27.5,33,20,48,2.9,8.3,14.8,81.20833333333333
27.3,34,20,46,3.4,12.6,22.2,52.291666666666664
24.2,29,18,71,4,10.6,18.3,28.458333333333332
23.3,29,20,62,3.1,9.3,18.3,49.5
27.1,33,20,41,3.2,9.4,14.8,75.16666666666667
26,32,19,44,3.2,9.6,18.3,53.125
25.2,30,19,59,3.2,10.7,22.2,54.708333333333336
26.7,32,22,53,2.9,8,18.3,52.625
27.9,34,22,52,2.7,8.3,16.5,51.375
33.3,41,22,29,2.4,6.3,13,94.33333333333333
33.3,39,26,32,2.4,11.1,18.3,92.91666666666667
